PEP,group_id,in-degree_group,out-degree_group,degeree-group,pagerank-group
386,0,4,2,6,0.025501772110893585
643,0,2,2,4,0.005924287343936366
516,0,1,4,5,0.011006858371844558
517,0,15,5,20,0.03972726963616217
262,0,2,3,5,0.033761079984234194
390,0,0,3,3,0.0042535369232157335
518,0,9,2,11,0.02510854353413571
770,0,2,2,4,0.006659113812938508
650,0,1,3,4,0.005173799341524583
771,0,0,3,3,0.0042535369232157335
396,0,0,3,3,0.0042535369232157335
780,0,0,2,2,0.0042535369232157335
658,0,4,1,5,0.010309393327199576
660,0,2,4,6,0.006274651347893349
662,0,1,5,6,0.005586851283792046
792,0,0,2,2,0.0042535369232157335
665,0,1,5,6,0.005413477309472479
668,0,1,3,4,0.00786899721173543
804,0,1,2,3,0.005755248740808584
680,0,0,3,3,0.0042535369232157335
808,0,0,4,4,0.0042535369232157335
426,0,10,10,20,0.05631681143381959
301,0,4,2,6,0.05683931065556472
685,0,0,2,2,0.0042535369232157335
691,0,2,5,7,0.007266420496982147
819,0,0,3,3,0.0042535369232157335
566,0,2,6,8,0.010245650735343875
440,0,17,5,22,0.08265281714140342
314,0,7,2,9,0.05221044743848793
700,0,0,3,3,0.0042535369232157335
704,0,0,1,1,0.0042535369232157335
710,0,0,1,1,0.0042535369232157335
714,0,0,2,2,0.0042535369232157335
459,0,2,2,4,0.023091465251880456
592,0,3,1,4,0.008501663182939729
722,0,1,3,4,0.0054877717683053835
723,0,1,4,5,0.005808357553274774
725,0,3,6,9,0.010600844793241504
345,0,14,4,18,0.08834689640062605
735,0,2,6,8,0.0075629788850684315
610,0,4,4,8,0.011346434040625688
631,0,2,2,4,0.008220505941551604
632,0,0,1,1,0.0042535369232157335
621,0,12,7,19,0.022834449119785268
751,0,1,4,5,0.005458690352722299
496,0,0,4,4,0.0042535369232157335
241,0,9,0,9,0.1057792537074421
625,0,1,6,7,0.005413477309472479
243,0,1,1,2,0.028411508987545228
627,0,1,1,2,0.006482991609229584
629,0,1,1,2,0.005488779609173315
753,0,0,2,2,0.0042535369232157335
503,0,7,2,9,0.02559058956665058
376,0,5,4,9,0.02517546072002963
633,0,1,5,6,0.007026119785972918
763,0,0,3,3,0.0042535369232157335
508,0,20,3,23,0.05347140910164024
639,0,2,0,2,0.007987423359982483
646,1,7,2,9,0.016773637511054897
647,1,3,1,4,0.00868803070817186
649,1,9,4,13,0.02284627252085409
781,1,0,3,3,0.004145025491169454
526,1,11,1,12,0.09209694021490468
655,1,4,2,6,0.009048662753248775
657,1,1,0,1,0.004732241679847272
664,1,0,6,6,0.004145025491169454
671,1,0,2,2,0.004145025491169454
544,1,5,3,8,0.021017404060935826
673,1,2,2,4,0.005003264536160111
3107,1,7,0,7,0.08259045615108804
675,1,2,1,3,0.005003264536160111
677,1,1,5,6,0.004849684917582836
681,1,4,2,6,0.007352129290871383
810,1,0,3,3,0.004145025491169454
557,1,4,1,5,0.019828950502075792
560,1,2,3,5,0.016380881585777163
561,1,2,3,5,0.035396148478857734
688,1,1,1,2,0.0044160483474822935
563,1,9,8,17,0.057940773748762234
690,1,1,2,3,0.00531945786852509
692,1,4,3,7,0.008681534484808082
821,1,0,5,5,0.004145025491169454
695,1,4,7,11,0.011414309877420979
696,1,1,2,3,0.0065835320517613
569,1,0,3,3,0.004145025491169454
698,1,1,1,2,0.0044160483474822935
827,1,0,6,6,0.004145025491169454
705,1,2,5,7,0.009327321465328336
712,1,0,2,2,0.004145025491169454
585,1,3,1,4,0.008061980444711802
586,1,4,2,6,0.03785588466273038
589,1,7,5,12,0.017636783714930954
718,1,1,0,1,0.0044160483474822935
591,1,5,1,6,0.029746964339747536
593,1,1,2,3,0.005906674057202908
724,1,1,2,3,0.005906674057202908
727,1,1,1,2,0.0044160483474822935
728,1,2,3,5,0.005855290072036673
729,1,0,13,13,0.004145025491169454
604,1,3,4,7,0.009820754775354237
482,1,1,1,2,0.035125125622544884
483,1,5,2,7,0.04797441402408795
484,1,22,6,28,0.21869660627468093
612,1,4,2,6,0.007647371029122359
613,1,1,1,2,0.005531046351038151
742,1,0,2,2,0.004145025491169454
746,1,0,2,2,0.004145025491169454
747,1,0,2,2,0.004145025491169454
749,1,2,4,6,0.011476027350511288
764,1,1,4,5,0.004732241679847272
637,1,3,3,6,0.02145671233375152
638,1,0,1,1,0.004145025491169454
767,1,0,1,1,0.004145025491169454
387,2,10,3,13,0.11815499215252674
774,2,0,1,1,0.009783426189426549
659,2,4,0,4,0.03410726487964885
790,2,0,1,1,0.009783426189426549
799,2,0,2,2,0.009783426189426549
674,2,0,1,1,0.009783426189426549
291,2,1,0,1,0.04325996303143814
565,2,2,0,2,0.01393557382239813
693,2,0,1,1,0.009783426189426549
3002,2,1,0,1,0.01185661821794022
699,2,0,2,2,0.009783426189426549
826,2,0,1,1,0.009783426189426549
702,2,1,2,3,0.04325996303143814
706,2,1,1,2,0.018099248607258187
707,2,0,1,1,0.009783426189426549
206,2,1,0,1,0.03372672821044258
719,2,1,1,2,0.051057822980995704
721,2,0,1,1,0.009783426189426549
594,2,1,1,2,0.028169324918243855
596,2,3,2,5,0.07675228182043733
598,2,3,3,6,0.061423038929048476
602,2,13,4,17,0.19422592655337573
731,2,1,0,1,0.012555366995370427
605,2,4,4,8,0.039019829792842686
606,2,2,6,8,0.014634322599828338
607,2,1,2,3,0.018075450108965635
608,2,0,4,4,0.009783426189426549
743,2,0,3,3,0.009783426189426549
616,2,1,0,1,0.0424024942779975
