<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,0,16,0,16,0.1865477369356307,0.9791877753718852
517,A build-system independent format for source trees,Final,30-Sep-2015,0,14,3,17,0.15684485721501293,0.25865008739707374
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,0,8,2,10,0.08953570617360333,0.35871024498984794
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,0,11,5,16,0.06360074051023708,0.6946132224315534
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,0,1,2,3,0.05496568640098213,0.10180523018206081
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,0,3,5,8,0.03637825612686566,0.5075958633029306
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,0,4,1,5,0.03220587396306879,0.5932540611500223
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,0,2,2,4,0.025870483084162017,0.7502546714827458
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,0,3,4,7,0.025791702446791895,0.471217607176065
723,Inline script metadata,Final,04-Aug-2023,0,2,3,5,0.02441171286745801,0.44542590472927307
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,0,1,4,5,0.021336464115166924,0.7821155870170836
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,0,2,5,7,0.0211823564386589,0.5610481871869536
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,0,2,0,2,0.020812224628114752,0.9999999999999999
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,0,2,2,4,0.018945937185805617,0.02947038860497647
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,0,1,3,4,0.01744117049283691,0.4210141918618151
643,Metadata for Package Source Distributions,Final,24-Oct-2020,0,2,2,4,0.017369155176102213,0.046839543781078685
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,0,1,1,2,0.01670951793295233,0.6099635790829747
625,Filename of a Source Distribution,Final,08-Jul-2020,0,1,3,4,0.016264622210721807,0.7243841883985839
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,0,1,5,6,0.016264622210721807,0.5398658307482946
662,Editable installs via virtual wheels,Rejected,28-May-2021,0,1,5,6,0.016005345234642216,0.5236012085375729
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,0,1,2,3,0.01350634375630857,0.708119566187862
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,0,1,3,4,0.013289422121617695,0.3930485699498073
632,Deprecate distutils module,Final,03-Sep-2020,0,0,1,1,0.010524451419170851,0.7607791229019167
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,3,0.010524451419170851,0.6204880305021455
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,1,0.010524451419170851,0.2691745388162446
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,0,0,2,2,0.010524451419170851,0.7926400384362545
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,3,0.010524451419170851,0.3692346964090188
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,1,0.010524451419170851,0.37975914782818965
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,2,0.010524451419170851,0.40357302136897816
808,Including static values in dynamic metadata,Draft,19-Sep-2025,0,0,4,4,0.010524451419170851,0.6310124819213164
832,Virtual environment discovery,Draft,19-Jan-2026,0,0,1,1,0.010524451419170851,0.010524451419170851
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,1,9,0,9,0.14829836706066465,0.6651956766232785
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,1,10,4,14,0.10610952423826935,0.3186524560671586
440,Version Identification and Dependency Specification,Final,18-Mar-2013,1,8,5,13,0.09224138720665646,0.9021994637776568
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,1,4,2,6,0.08011660218882452,0.4956624357158932
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,1,6,2,8,0.06736207383832862,0.9893825630766397
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,1,5,8,13,0.05831038942565236,0.4049283966037083
503,Simple Repository API,Final,04-Sep-2015,1,5,2,7,0.057639437744850516,0.8099580765710004
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,1,2,3,5,0.05060893747072359,0.09973662111257993
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,1,1,1,2,0.04466621174228449,0.7523186388261498
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,1,4,2,6,0.03851024671849598,0.03851024671849598
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,1,2,2,4,0.032493522962938365,0.14284758099887865
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,1,4,1,5,0.030246962247202563,0.20192549490552889
376,Database of Installed Python Distributions,Final,22-Feb-2009,1,2,4,6,0.027965551110897352,0.3466180071780559
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,1,2,5,7,0.0198210254606543,0.9220204892383111
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,1,2,1,3,0.018213514736087323,0.17167853265832633
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,1,2,5,7,0.01813834161780738,0.6833340182410859
629,Versioning PyPI's Simple API,Final,16-Jul-2020,1,1,1,2,0.013700971919419106,0.7076524270838653
390,Static metadata for Distutils,Rejected,10-Oct-2009,1,0,3,3,0.010617436923360354,0.04912768364185634
396,Module Version Numbers,Withdrawn,16-Mar-2011,1,0,3,3,0.010617436923360354,0.153465017922239
496,Environment Markers,Rejected,03-Jul-2015,1,0,3,3,0.010617436923360354,0.5062798726392536
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,1,0,1,1,0.010617436923360354,0.41554583352706864
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,1,0,3,3,0.010617436923360354,1.0
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,1,0,2,2,0.010617436923360354,0.11035405803594028
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,1,0,1,1,0.010617436923360354,0.5168973095626139
792,Project status markers in the simple index,Final,21-May-2025,1,0,2,2,0.010617436923360354,0.21254293182888925
819,JSON Package Metadata,Draft,18-Dec-2025,1,0,3,3,0.010617436923360354,0.6939514551644462
484,Type Hints,Final,29-Sep-2014,2,12,6,18,0.23774088795839698,0.5848201382267919
526,Syntax for Variable Annotations,Final,09-Aug-2016,2,8,1,9,0.12159198394252409,0.1878051895697378
3107,Function Annotations,Final,02-Dec-2006,2,7,0,7,0.11365623172993072,0.6984763699567227
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,2,7,8,15,0.07786291317831383,0.9430764454167289
483,The Theory of Type Hints,Final,19-Dec-2014,2,3,2,5,0.057209420810282664,0.347079250268395
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,2,7,4,11,0.0456624718968705,0.055937838762042114
482,Literature Overview for Type Hints,Final,08-Jan-2015,2,1,1,2,0.0439564869980616,0.28986982945811235
561,Distributing and Packaging Type Information,Final,09-Sep-2017,2,1,3,4,0.0439564869980616,0.8520268324399672
557,Data Classes,Final,02-Jun-2017,2,4,1,5,0.034393435566538566,0.7680629055186904
695,Type Parameter Syntax,Final,15-Jun-2022,2,3,4,7,0.031812616071432535,0.9748890614881615
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,2,2,3,5,0.022915052894883832,0.23563797559487912
749,Implementing PEP 649,Final,28-May-2024,2,2,4,6,0.021459386428245752,0.7895222919469361
560,Core support for typing module and generic types,Final,03-Sep-2017,2,1,3,4,0.018548053494969588,0.8080703454419057
